smiles,PUBCHEM_ACTIVITY_OUTCOME,broad_id
CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@@H](N)CO,0.9993411779403688,BRD-K05048137-001-03-9
CCCCCCCCCCCCCCSCC(O)=O,0.9993280291557312,BRD-K47539947-001-03-7
NCCc1cc(O)c(O)cc1O,0.9990598678588868,BRD-K41809988-004-10-9
C(N1CCN(CC1)c1ncccn1)c1ccc2OCOc2c1,0.9989051938056944,BRD-K47936004-003-11-4
CCCCCCCCCCCCCCCC(=O)OC(C)C,0.9988278865814209,BRD-K30758549-001-02-6
C[C@@H]1[C@@H]2Cc3ccc(O)cc3[C@@]1(C)CCN2CC=C,0.9985841155052184,BRD-K00004226-003-01-9
CCCCCCCCCCCCCCCCCCCCCC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,0.9985609531402588,BRD-K32007074-001-02-9
CCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,0.9984349966049194,BRD-K23403298-003-01-9
CCCCCCCCCCCC(O)=O,0.9983775734901428,BRD-K67375056-001-07-9
NCCc1ccc(O)c(O)c1,0.9983152627944948,BRD-K43887077-003-26-3
OC(=O)CCCCCCCCCCCCCCc1ccc(I)cc1,0.9982977986335756,BRD-K53156781-001-01-4
COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1,0.9982069253921508,BRD-K69812556-050-11-9
CCCCCCCCCCCCCCCCCCCC(=O)N[C@H]1CC[C@@]2(C)[C@H](C[C@@H](O)[C@H]3[C@@H]4CC[C@H]([C@H](C)CCC(O)=O)[C@@]4(C)[C@@H](O)C[C@H]23)C1,0.9979747533798218,BRD-K00004646-001-01-9
CCCCCCCC\C=C/CCCCCCCC(=O)NCCc1ccc(O)c(O)c1,0.997969651222229,BRD-K95523387-001-10-9
OC[C@@H](O)CN1CCN(CC1)c1ccccc1,0.9979381322860718,BRD-K83551379-001-03-9
"OC[C@@H](O)CN1CCN(CC1)c1ccccc1 |&1:2,r|",0.9979381322860718,BRD-A29349577-001-23-0
C(N1CCN(CC1)c1ccccn1)c1nc2ccccc2[nH]1,0.9979021430015564,BRD-K37714784-305-02-1
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCc2cc(O)cc(C)c2O1,0.9978893041610718,BRD-K04657451-001-01-0
CCCCCCCCCCCCCCCC(=O)NCCO,0.9978020071983338,BRD-K68095457-001-11-9
C(CCc1ccccc1)CN1CCC(CC1)c1ccccc1,0.9977932333946228,BRD-K78061844-050-02-7
Cc1cccc(c1)N1CCN(CCc2ccc3ccccc3n2)CC1,0.9975687861442566,BRD-K00004619-001-01-9
"CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)CO |&1:21,r|",0.9975164532661438,BRD-A31454688-001-01-6
O=c1[nH]c2ccccc2c(=O)n1CCCN1CCN(CC1)c1ccccc1,0.9973801732063292,BRD-K96436774-001-01-8
CCCCCCCCCCCCCCOc1ccc(o1)C(O)=O,0.9973258972167968,BRD-K71164191-001-01-0
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCc2c(C)c(O)c(C)c(C)c2O1,0.9972257614135742,BRD-K97091514-001-11-4
"CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](COP(O)(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC |&1:21,r|",0.997151017189026,BRD-K00004570-001-01-9
CCCCCCCCCCCCCCCCCC[S+](CCC)c1ccccc1C(=O)OCC,0.9970247983932496,BRD-K10226125-245-01-5
"CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@@]1(C)CCc2c(C)c(O)c(C)c(C)c2O1 |&1:6,&2:11,&3:16,r|",0.996986472606659,BRD-A82892199-001-04-1
CCCCCCCCCCCCCCCCNc1ccc(cc1)C(O)=O,0.9969455003738404,BRD-K86954340-001-01-7
CCCN1C[C@H](CSC)C[C@H]2[C@H]1Cc1c[nH]c3cccc2c13,0.9969393610954284,BRD-K60770992-066-27-9
CCCCCCCCCCCC[N+](C)(C)CCOc1ccccc1,0.9967825174331664,BRD-K30431096-004-02-9
CCCCCCCCCCCCCC(=O)OC(C)C,0.996664834022522,BRD-K13409143-001-02-7
C[C@@H](N)Cc1ccc(O)cc1 |&1:1|,0.9966410636901856,BRD-A80871782-004-06-9
CC(C)[C@@H](CN1CC[C@](C)([C@@H](C)C1)c1cccc(O)c1)NC(=O)[C@H]1Cc2ccc(O)cc2CN1,0.9965861797332763,BRD-K95837862-300-03-9
CCN(CCCc1ccccc1)CCCc1ccccc1,0.996524441242218,BRD-K89055274-048-23-5
CN1CCc2cc(Br)c(O)cc2[C@@H](C1)c1ccccc1 |&1:12|,0.9964947819709776,BRD-A52588987-004-09-0
CC(C)(CCCCCCCCCCC(C)(C)CC(O)=O)CC(O)=O,0.9964522600173952,BRD-K92908289-001-01-8
CCCCCCCCCCCCCCCC[N+](C)(C)CCN(Cc1ccc(OC)cc1)c1ncccn1,0.9964353084564208,BRD-K13387373-004-16-9
NCCO.CCCCCCCC\C=C/CCCCCCCC(O)=O,0.996434247493744,BRD-M75061779-001-01-2
O=c1ccc2ccc(OCCCCN3CCN(CC3)c3cccc4sccc34)cc2[nH]1,0.9964109897613526,BRD-K00911143-001-01-9
OC(=O)c1ccc2[nH]cc(CCCCN3CCC(=CC3)c3ccccc3)c2c1 |c:17|,0.996340763568878,BRD-K82484965-003-04-3
C[C@H](N)[C@H](O)c1ccc(O)c(O)c1,0.9962687492370604,BRD-K02976377-001-08-2
"CC1(C)[C@@H]2CC[C@@]1(C)C(=O)N(CCCCN1CCN(CC1)c1ccccn1)C2=O |&1:3,6|",0.996224308013916,BRD-K00004544-001-01-9
"C[C@@H](N)Cc1cccc(O)c1 |&1:1,r|",0.996212375164032,BRD-A04447196-001-01-8
"O=C1Nc2ccccc2C2=N[C@@H](CN3CCN(CC3)c3ccccc3)CN12 |&1:11,r,t:10|",0.9960674047470092,BRD-A04661934-001-03-9
NC[C@H](O)c1ccc(O)c(O)c1,0.9960401773452758,BRD-K87349682-347-08-9
"CC[C@@H](N)[C@@H](O)c1ccc(O)c(O)c1 |&1:2,&2:4|",0.9959689021110536,BRD-A68509429-003-03-9
CCCCCCCCCCCCCCCC[n+]1ccn(Cc2ccccc2)c1C,0.9958911776542664,BRD-K31086665-005-04-6
CNCCc1ccc(O)c(O)c1,0.995837926864624,BRD-K33151569-003-09-7
C[C@@H](N)Cc1c[nH]c2ccc(O)cc12 |&1:1|,0.9958030819892884,BRD-K01826806-050-02-9
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.9957150936126709,BRD-K17378184-001-06-9
COc1ccccc1N1CCN(C[C@@H](O)COc2cccc3ccccc23)CC1 |&1:13|,0.9957053184509276,BRD-K01826561-003-17-9
Oc1ccc(C[C@H]2NCCc3cc(O)c(O)cc23)cc1 |&1:6|,0.9955293893814088,BRD-A55204514-003-01-2
CCCN1CCC[C@@H](C1)c1cccc(O)c1,0.9954222559928894,BRD-K02908048-003-06-4
"CCC(=O)c1ccc(OC[C@@H](O)CN2CCN(CC2)c2ccccc2)cc1 |&1:10,r|",0.9953393459320068,BRD-A28958257-001-02-0
CCCCCCCCCCCCCCCCOP(O)(=O)OCC[N+](C)(C)C |&1:17|,0.9952733516693116,BRD-K01824991-001-04-9
Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC=C)c2c1,0.9952327609062196,BRD-K30634073-046-01-0
C[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2Cc3c[nH]c4cccc(C2=C1)c34 |c:22|,0.995092225074768,BRD-K17311468-050-01-7
"CCCCCCCCCCCCCCCC(=O)OC[C@H](CO[P@](O)(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC |a:19,&1:22|",0.9949813961982727,BRD-K01825113-001-02-9
C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(O)(CC1)c1ccccc1,0.9949126601219176,BRD-K38158531-001-02-1
C[C@@](Cc1ccc(O)c(O)c1)(NN)C(O)=O,0.9948827624320984,BRD-K78712176-001-13-3
CCCCCCCCCCCCC\C=C\[C@@H](O)[C@H](CO)NC(C)=O,0.9948060870170592,BRD-K41707108-001-05-6
CN(C)CCc1ccc(O)cc1,0.9944383382797242,BRD-K93631643-001-03-2
"CCCCCCCC\C=C/CCCCCC[C@@H](O)C(O)=O |&1:16,r|",0.9942538022994996,BRD-A74347210-001-01-7
CCNC(=O)N(CCCN(C)C)C(=O)[C@@H]1C[C@H]2[C@@H](Cc3c[nH]c4cccc2c34)N(CC=C)C1,0.9942497491836548,BRD-K86882815-001-05-7
CCCCCCCC\C=C/CCCCCCCC(=O)N[C@@H](CO)Cc1ccc(O)cc1,0.9941728949546814,BRD-K48830578-001-02-9
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(cc2)-c2ccc(cc2)C(C)=O)CC1,0.994145131111145,BRD-K50891186-001-04-4
CCCCN(CCCC)CCCOC(=O)c1ccc(N)cc1,0.9940412163734436,BRD-K99622919-001-23-0
Oc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)c1[nH]c2[C@@H]4Oc6c7c(C[C@H]8N(CC9CC9)CC[C@@]47[C@@]8(O)Cc2c1C[C@@]35O)ccc6O,0.993993389606476,BRD-K36381762-300-03-5
CCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,0.9939398765563964,BRD-K34234316-003-04-7
CCCCCCCC\C=C/CCCCCCCC(N)=O,0.9938519597053528,BRD-K06644925-001-03-0
CCCCCCCC\C=C\C(O)=O,0.9936826586723329,BRD-K42959922-001-01-5
"CCCCCCCCCCCCCCCCCCOC[C@H](COP(O)(=O)OCC[N+](C)(C)C)OC |a:20,&1:23|",0.9935840725898742,BRD-K01825687-001-02-9
CCCCCCCCCCCCCCCC(=O)C(F)(F)F,0.9935752868652344,BRD-K05677083-001-06-9
NS(=O)(=O)c1ccc(cc1)N1CCN(CC[C@@H]2OCCc3ccccc23)CC1,0.9934677362442016,BRD-K69857269-001-03-9
OC(=O)CCCCCCCCC=C,0.9933453917503356,BRD-K19189338-001-03-2
CCCN(CCC)[C@@H]1CCc2c(OC)cccc2[C@@H]1C,0.9933060884475708,BRD-K66715657-050-02-9
CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,0.9931381106376648,BRD-A78322124-003-16-5
NCCc1c[nH]c2ccc(O)cc12,0.9930483222007752,BRD-K38580127-003-15-4
"CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O |a:23,26,28,&1:21|",0.9930079221725464,BRD-A70197423-001-01-3
Oc1cc2CCNC[C@@H](c3ccccc3)c2cc1O |&1:8|,0.9929710388183594,BRD-K01826815-004-03-9
O=C1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C(=O)N1CCCCN1CCN(CC1)c1ncccn1,0.9929669141769408,BRD-K65904673-003-01-0
C[C@@H](CN1CCC(Cc2ccccc2)CC1)[C@@H](O)c1ccc(O)cc1,0.9927516460418702,BRD-K51541829-050-02-8
"CC(C)(C)c1ccc(cc1)[C@@H](O)CCCN1CCC(CC1)C(O)(c1ccccc1)c1ccccc1 |&1:10,r|",0.992643678188324,BRD-A06352418-001-25-9
NCCCNCCCCNCCCN,0.9926390409469604,BRD-K18375018-376-02-3
CCCCCCCCCCCCCCCC(=O)O[C@@H](CC(O)=O)C[N+](C)(C)C |&1:18|,0.9924714684486388,BRD-K01826784-003-09-9
O=C1N(CCCCN2CCN(CC2)c2ncccn2)S(=O)(=O)c2ccccc12,0.9924370288848876,BRD-K90574421-001-03-5
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,0.992278516292572,BRD-K49783248-303-15-9
CCCCCCCCN=c1ccn(CCCCCCCCCCn2ccc(cc2)=NCCCCCCCC)cc1,0.9922597527503968,BRD-K04568635-300-01-4
CCCCCCCCCCCCCCOC(=O)c1cccnc1,0.9920942544937134,BRD-K88153212-001-01-9
Oc1ccc2C[C@H]3N(CC=C)CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35O,0.9918413758277892,BRD-K67511046-003-16-9
NNCCc1ccccc1,0.9917374849319458,BRD-K87024524-001-04-0
Oc1cc2CCN[C@@H](Cc3cccc4ccccc34)c2cc1O |&1:7|,0.9916897296905518,BRD-A26458246-004-02-1
COc1ccc2C[C@H]3N(C)CCc4cc(OC)c(Oc5c6OCOc6cc6CCN(C)[C@@H](Cc7ccc(Oc1c2)cc7)c56)cc34,0.9915565729141236,BRD-K96194081-001-10-2
COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1,0.9915250778198242,BRD-K73196317-003-15-5
CC[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2Cc3c[nH]c4cccc(C2=C1)c34 |c:23|,0.9913048148155212,BRD-K34685430-050-13-9
CCCCCCCCCCCCCCCCOc1nc2ccc(C)cc2c(=O)o1,0.9912892341613768,BRD-K94863486-001-02-2
CCCN(CCC)C1Cc2cc(OC)c(OC)cc2C1,0.9909379243850708,BRD-K70281171-050-08-9
FC(F)(F)c1cccc(c1)C1=CCN(CCc2ccc3ccccc3c2)CC1 |t:11|,0.9908419728279114,BRD-K88358234-003-05-5
COc1ccc2cccc(N3CCN(CCNC(=O)c4ccc(F)cc4)CC3)c2c1,0.9906429171562194,BRD-K46766488-003-03-8
NC(=O)c1cc2cc(ccc2o1)N1CCN(CCCCc2c[nH]c3ccc(cc23)C#N)CC1,0.9905616760253906,BRD-K58010567-003-02-2
"CN1CCN2[C@@H](C1)c1ccccc1Cc1cccnc21 |&1:5,r|",0.9905548095703124,BRD-A64977602-001-16-7
[Na].CCCCCCCCCCCCOS(O)(=O)=O,0.9904410481452942,BRD-M58433298-001-02-4
Fc1ccc(cc1)-c1cncc(CN2CCN(CC2)c2cccc3OCCOc23)c1,0.9903579592704772,BRD-K34870043-001-01-8
C[C@](N)(Cc1ccc(O)c(O)c1)C(O)=O,0.9901920557022096,BRD-K48578705-001-17-6
Cc1ccccc1N1CCN(CCc2nnc3CCCCn23)CC1,0.9900116682052612,BRD-K33133047-001-01-8
Cc1cccc(c1)C(=O)NCN1CCN(CC1)c1ccccc1C#N,0.9896627306938172,BRD-K47761761-050-07-8
Fc1ccc(cc1)C(=O)C1CCN(CCCCc2ccccc2)CC1,0.9895746350288392,BRD-K47337578-034-03-3
N[C@@H](Cc1ccc(O)c(O)c1)C(O)=O,0.9895509719848632,BRD-K34730807-001-16-8
CCCCCCCCCCCCOS(O)(=O)=O,0.989495015144348,BRD-K05680146-001-01-2
"C[C@@H]([C@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1 |&1:1,2|",0.9894227027893068,BRD-K00004210-045-01-9
Cc1ncc(CN2CCC(=CC2)c2ccccc2)c(N)n1 |c:9|,0.9893919587135316,BRD-K79684402-300-03-6
"C[C@@H](Cc1ccc(O)cc1)NC[C@@H](O)c1cc(O)cc(O)c1 |&1:1,12,r|",0.9892139434814452,BRD-K00003668-004-01-9
Cc1c[nH]c(=O)n(CCCN2CCN(CC2)c2ccccc2OCC(F)(F)F)c1=O,0.988824462890625,BRD-K08640512-003-03-9
Oc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)c1oc2ccccc2c1C[C@@]35O,0.9888065576553344,BRD-K81275354-066-07-9
C(N1CCN(CC1)c1ncccn1)c1cnc([nH]1)-c1ccccc1,0.9884936451911926,BRD-K28639661-001-01-6
"C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)[C@H](CCCCCCCCC[S@@](=O)CCCC(F)(F)C(F)(F)F)Cc1cc(O)ccc31 |a:1,4,5,6,9,11,&1:21|",0.9884271740913392,BRD-A85667082-001-10-1
COc1ccccc1N1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1,0.988414454460144,BRD-K69195780-004-09-9
C(CNC[C@H]1COc2ccccc2O1)COc1ccc2OCOc2c1,0.9883683323860168,BRD-K60371362-001-01-7
Cn1c(=O)cnn(CCCCN2CCN(CC2)c2ncccn2)c1=O,0.9883259296417236,BRD-K87948281-001-02-9
"C[C@@H](Cc1ccc(O)c(O)c1)[C@@H](C)Cc1ccc(O)c(O)c1 |&1:1,&2:11,r|",0.9882319688796996,BRD-A87130939-001-07-9
CCCCCCCCCCCCCCCCOCCCOP(O)(=O)CO[C@H](CO)Cn1ccc(N)nc1=O,0.9880435943603516,BRD-K00004672-001-01-9
NC(=N)Nc1ccc2[nH]c3[C@@H]4Oc5c6c(C[C@H]7N(CC8CC8)CC[C@@]46[C@@]7(O)Cc3c2c1)ccc5O,0.9879828691482544,BRD-K64748124-300-06-9
Oc1ccc(cc1)[C@H]1CNCCc2c(Cl)c(O)c(O)cc12 |&1:7|,0.9879289507865906,BRD-K01826790-066-06-9
Oc1ccc(CCNC[C@H]2CCc3ccccc3C2=O)cc1 |r|,0.9877573132514954,BRD-A24429032-003-03-2
CCCCCCCCCCCCCCCCCCOP(O)(=O)OC1CC[N+](C)(C)CC1 |&1:19|,0.9876882195472716,BRD-A89082344-001-07-9
CCCCCCCCCCCCCCCC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2C#N)c(=O)n1,0.9876398801803588,BRD-K00003214-001-01-9
O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1,0.9874355316162108,BRD-K27529556-001-04-9
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)c1ncccn1,0.9873967170715332,BRD-K93461745-003-25-0
O[C@@H](CCCN1CCN(CC1)c1ncc(F)cn1)c1ccc(F)cc1 |&1:1|,0.9873361706733704,BRD-A15435692-003-03-9
CCCCCCCN(CC)CCC[C@@H](O)c1ccc(NS(C)(=O)=O)cc1 |&1:13|,0.9871168494224548,BRD-A74391928-051-03-9
COc1ccccc1N1CCN(CCn2c(=O)[nH]c3c4ccccc4[nH]c3c2=O)CC1,0.987020456790924,BRD-K62581435-001-04-9
Oc1cc2CC[C@H]3NCc4ccccc4[C@@H]3c2cc1O,0.9869724869728088,BRD-K31471398-003-06-9
CCCN[C@H]1CCc2nc(N)sc2C1,0.9869478344917296,BRD-K06388322-300-01-3
CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](O[C@@H]1SC)[C@H](NC(=O)[C@@H]1C[C@@H](CCC)CN1C)[C@H](C)Cl,0.986877954006195,BRD-K10759270-003-01-1
O=C(NCCN1CCN(CC1)c1ncccn1)C12CC3CC(CC(C3)C1)C2,0.9867333054542542,BRD-K67789209-001-01-0
OCc1cc(ccc1O)[C@@H](O)CNCCCCCCOCCCCc1ccccc1 |&1:9|,0.986557137966156,BRD-K01826763-104-12-9
O[C@H]1Cc2c(O)cc(O)c([C@@H]3[C@@H](O)[C@H](Oc4cc(O)cc(O)c34)c3ccc(O)c(O)c3)c2O[C@@H]1c1ccc(O)c(O)c1,0.9864508390426636,BRD-K72093555-001-03-9
C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)NCC(O)=O)CC[C@@]1(C)c1cccc(O)c1,0.9863518118858338,BRD-K07857022-002-02-9
Oc1ccc2[C@H]3c4cc(O)c(O)cc4C[C@@]3(O)COc2c1O,0.9860849022865296,BRD-K78342372-001-03-2
C1CN(CCN1)c1cccc2OCCOc12,0.9859310388565063,BRD-K86171477-001-01-3
CNC[C@H](O)c1ccc(O)c(O)c1,0.9858347535133362,BRD-K63126190-001-04-4
Cc1[nH]c2ccc(O)cc2c1CCN,0.985714876651764,BRD-K64137799-003-03-3
CC(C)(C)NC[C@@H](O)c1cc(O)cc(O)c1 |&1:6|,0.9856882214546204,BRD-A50157456-065-21-4
CCCCCC\C=C/CCCCCCCC(O)=O,0.9856330156326294,BRD-K91356052-001-04-0
CN1Cc2ccccc2[C@H]2[C@H]1Cc1c[nH]c3cccc2c13,0.9855979681015016,BRD-K79353516-001-05-0
"COc1ccccc1N1CCN(C[C@@H](O)COc2cc(OC)c(OC)c(OC)c2)CC1 |&1:13,r|",0.9855311036109924,BRD-A62197763-001-01-1
CCCCCCCCCCC[C@@H](N=O)c1cc(C)ccc1O |r|,0.985436475276947,BRD-A37752546-001-01-9
COc1ccccc1N1CCN(CCCCN2C(=O)CCC2=O)CC1,0.9854304194450378,BRD-K50293352-300-03-9
CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4Cc5c(Br)[nH]c6cccc(C4=C3)c56)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C |c:28|,0.9850072026252746,BRD-K14496212-066-03-0
CCCCCCCC\C=C/CCCCCCCC(=O)NCc1ccc(O)c(OC)c1,0.984992289543152,BRD-K31560319-001-02-3
CCCCCCCCCCCCCCCc1cccc(OCC(=O)NCCO)c1,0.9849780440330506,BRD-K26358347-001-02-9
CCCCCCCCCCCCCCCCCC(=O)NCCCCOn1c(CCCC)nc2c(N)nc3ccccc3c12,0.9849586009979248,BRD-K00004596-001-01-9
CN1C[C@@H](C=C2[C@H]1Cc1c[nH]c3cccc2c13)C(=O)N[C@]1(C)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O |c:4|,0.984485411643982,BRD-K15380626-046-02-9
C[C@H](N)[C@H](O)c1cccc(O)c1,0.984368407726288,BRD-K96253961-046-04-9
CC(C)(C(O)=O)c1ccc(cc1)[C@@H](O)CCCN1CCC(CC1)C(O)(c1ccccc1)c1ccccc1 |&1:12|,0.9843289017677308,BRD-A73368467-003-18-4
CCCCCCCCCCCCCCCC(=O)OCCC1CCN(CCCN2c3ccccc3Sc3ccc(cc23)S(=O)(=O)N(C)C)CC1,0.9843127965927124,BRD-K48429278-001-01-3
CC(C)(C)c1cc(O)c(cc1O)C(C)(C)C,0.984064757823944,BRD-K95603879-001-08-9
"C[C@@H](CCc1ccc(O)cc1)NC[C@@H](O)c1ccc(O)cc1 |&1:1,&2:13,r|",0.983949100971222,BRD-K01825837-003-02-9
CN1CCN2[C@H]3CCN(CCCC(=O)c4ccc(F)cc4)C[C@H]3c3cccc1c23,0.9836691975593568,BRD-K10031916-075-02-1
CCCCCCCCCCCCCCCC(=O)OC\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C |c:29|,0.983633553981781,BRD-K80595380-001-07-2
"C[C@H]1Oc2ccccc2C[C@@H]1N(C)C |&1:1,&2:10,r|",0.98360778093338,BRD-A20686268-001-01-4
"C[C@]1(NCCc2cc(O)c(O)cc12)C(O)=O |&1:1,r|",0.983496069908142,BRD-A49952467-001-03-9
Cc1cccc(CCN2CCC(CC2)C(=O)c2ccc(NS(C)(=O)=O)cc2)n1,0.9832796692848206,BRD-K41713976-300-03-4
CCCCC\C=C/C=C/CCCCCCCCC(O)=O,0.9830904722213744,BRD-K26222048-001-02-9
CN1CCc2cc(Cl)c(O)cc2[C@H](C1)c1ccccc1,0.9830559849739074,BRD-K45435259-003-12-9
Cc1ccc(cc1C)N1CCN(CC[C@H]2NC(=O)c3ccccc23)CC1 |&1:14|,0.9827547788619996,BRD-A82013137-300-01-1
CC(C)[C@@]1(NC(=O)[C@@H]2C[C@H]3[C@@H](Cc4c[nH]c5cccc3c45)N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O,0.9826471328735352,BRD-K97440753-066-19-9
C=CCCCCCCCCC(=O)O[Zn]OC(=O)CCCCCCCCC=C,0.982442843914032,BRD-K13330768-001-01-1
"CCCCCCCCCCCCC\C=C\[C@@H](O)[C@@H](N)COP(O)(=O)OCC[N+](C)(C)C |a:15,17,&1:21|",0.98241024017334,BRD-K01825110-001-02-9
N[C@@H]([C@H](O)c1ccc(O)c(O)c1)C(O)=O,0.9823026299476624,BRD-K20372197-001-04-9
CC(C)(Sc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C)Sc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.9821481227874757,BRD-K72029282-001-23-8
CCCCCC\C=C\C=C/CCCCCCCC(O)=O,0.9821064710617066,BRD-K80025777-001-01-4
CN1CCN2C(C1)c1ccccc1Cc1ccccc21,0.98200740814209,BRD-A19661776-003-27-6
