smiles,PUBCHEM_ACTIVITY_OUTCOME
"N[C@@H](C(O)=O)c1ccc(C(O)=O)c(O)c1 |&1:1,r|",0.27112739682197573
N[C@H](C(O)=O)c1ccc(C(O)=O)c(O)c1,0.2820938006043434
NC(=N)Nc1ccc(Cl)cc1,0.3938617378473282
"CC(C)[C@@H](C(=O)Nc1nccs1)c1ccc(Cl)cc1 |&1:3,r|",0.07444476932287217
C[N+]1(C)CCC(CC1)OC(=O)C(c1ccccc1)c1ccccc1,0.004457148094661534
"OC[C@H]1O[C@@H](O[C@@H]2[C@H](O)[C@@H](O)[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O |a:2,4,6,7,9,11,13,14,16,21,25,28,30,32,&1:18|",0.10920267850160599
O=c1nc[nH]c2ccccc12,0.038675766065716745
Cc1c(O)c(=O)n(-c2ccccc2)n1C,0.048345184326171874
Ic1ccc(cc1)C(=O)NC1CCN(Cc2ccccc2)CC1,0.1773389309644699
Ic1cc(ncn1)-c1ccccc1,0.07045680209994316
N[C@H](Cc1ccc(I)cc1)C(O)=O,0.4872686743736267
COc1ccc(cc1)-c1coc2cc(O)cc(O)c2c1=O,0.21419298350811006
Cc1nc[nH]c1CCN,0.7799198150634765
Cc1cc(=O)oc2c(C=O)c(O)ccc12,0.04530093558132649
"CCC(=O)N[C@H]1C[C@@H](c2ccccc2)c2ccccc2C1 |&1:5,7|",0.04994914792478085
Oc1ccc(cc1)S(O)(=O)=O,0.44239509999752047
"C1NCc2ccccc2[C@@H]1c1ccccc1 |&1:9,r|",0.22037617415189742
C(CCc1ccccc1)CN1CCC(CC1)c1ccccc1,0.9977932333946228
CCCc1ccc(cc1)C(O)=O,0.01108868271112442
N#Cc1ccncn1,0.09481031075119972
CC(C)(C)c1ccc(O)cc1,0.9780689954757691
C1CCC2(CC1)CCNCC2,0.0038122654194012286
Clc1ccc(cc1)C(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,0.014262229017913342
Brc1c(Br)c(Br)c2n[nH]nc2c1Br,0.03759347721934318
"NS(=O)(=O)c1ccc2N[C@@H]([C@H]3CC=C[C@@H]3c2c1)c1ccc(Br)cc1 |&1:9,&2:10,&3:14,r,c:12|",0.1875289872288704
OC(=O)c1ccc(cc1)N1C(=O)\C(=C\c2ccc(o2)-c2ccc(cc2)[N+]([O-])=O)C=C1c1ccccc1 |c:31|,0.06399419717490673
OC(=O)C(Cc1ccccc1[N+]([O-])=O)=NNc1nc(cs1)-c1ccc(Cl)c(Cl)c1,0.14731187969446183
Cn1cc(cn1)-c1ccc(cc1)S(=O)(=O)n1ccc(\C=C\C(=O)Nc2ccccc2N)c1,0.12585304379463197
CCn1c(n[nH]c1=O)-c1ccc(Cl)cc1,0.027681529894471167
Nc1nc(=O)c2sc(=O)n([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,0.05150604024529457
NCC(=O)CCC(O)=O,0.01115657682530582
Brc1cccc(c1)C1=NCC(=O)Nc2c1oc1ccccc21 |t:8|,0.1756058469414711
NCCc1c[nH]c2ccc(cc12)C(N)=O,0.7211276769638062
OCc1cncc(F)c1,0.02507554478943348
Fc1cncnc1,0.015178456250578166
Fc1c[nH]c(=O)[nH]c1=O,0.011410413030534982
Fc1cnc(=O)[nH]c1,0.021109716221690177
OCc1ccc(C=O)o1,0.019080339185893535
CCCCC[C@@H](O)CCCC(O)=O |&1:5|,0.4594423174858093
CC1=NC[C@H](O)[C@H](N1)C(O)=O |t:1|,0.45359749495983126
CC(C)N(CC[C@H](c1ccccc1)c1cc(CO)ccc1O)C(C)C,0.536391681432724
"N[C@@H](Cc1c[nH]c2ccc(O)cc12)C(O)=O |&1:1,r|",0.9571084976196289
Ic1cncc(OC[C@@H]2CCN2)c1,0.3524912118911743
Cc1ccc(C[N+](C)(C)C)o1,0.1893455557525158
C[C@H]1NC(=O)NC1=O,0.08374440446496009
C[C@@H]1NC(=O)NC1=O,0.14575127139687538
CCCCCCCC(=O)c1ccc(O)c(c1)C(O)=O,0.23344850391149521
OC(=O)c1cc(=O)c2c(Cl)cc(Cl)cc2[nH]1,0.014787804801017046
"O[C@@H]1[C@@H](CCl)O[C@H]([C@@H]1O)n1cnc2c(N[C@H]3C[C@@H]4CC[C@H]3C4)ncnc12 |a:1,2,6,7,&1:17,20,&2:15|",0.07614426836371421
Nc1cc2c3ccccc3ccc2c2ccccc12,0.28114608526229856
CC1(C)S[C@@H]2[C@H](N)C(=O)N2[C@H]1C(O)=O,0.07487514335662127
C(Nc1ncnc2nc[nH]c12)c1ccccc1,0.023745767399668695
COc1cc2c(CCNC(C)=O)c[nH]c2cc1Cl,0.051743839681148526
N[C@@H](CCC(=O)C[N+]#N)C(O)=O,0.020822734083049
CCCCCCCCC(=O)NCc1cc(OC)c(O)cc1I,0.7180015444755554
"CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O |c:9,t:11|",0.34426176846027373
CC(=O)OCC1=C(N2[C@H](SC1)[C@H](N)C2=O)C(O)=O |t:5|,0.030836550705134868
OC(=O)c1cc(=O)c2ccc(Cl)cc2[nH]1,0.023939171247184275
CCCN(CCC)[C@H]1CCc2ccc(O)cc2C1 |&1:7|,0.9999354481697083
CCCN(C\C=C\I)[C@H]1CCc2ccc(O)cc2C1 |&1:8|,0.9998983383178711
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4[C@H](O)NC(=O)c4c4c5ccccc5n2c4c13,0.2554005950689316
CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CCC4=O)[C@@H]3C(=O)C=C2C1 |c:24|,0.1436165139079094
COc1ccc2nc3CCCCc3c(N)c2c1,0.40906391143798826
Cn1cnc2[nH]c(=O)[nH]c(=O)c12,0.013137075025588274
[O-][N+](=O)c1cccc2c[nH]nc12,0.02284822575747967
O=C1N2CCCCC=C2Nc2ccccc12 |c:7|,0.04931200444698334
"Nc1ncnc2n([C@@H]3O[C@@H]4CO[P@](O)(=O)O[C@H]4[C@H]3O)c(Br)nc12 |a:7,9,16,17,&1:12|",0.08894937634468078
"Nc1nc(=O)c2nc(Br)n([C@@H]3O[C@@H]4CO[P@](O)(=O)O[C@H]4[C@H]3O)c2[nH]1 |a:10,12,19,20,&1:15|",0.1736258625984192
CCCN(CCC)[C@H]1CCc2cccc(O)c2C1 |&1:7|,0.999972653388977
CCCN(C\C=C\I)[C@H]1CCc2cccc(O)c2C1 |&1:8|,0.9999669790267944
"CCC(=O)N[C@H]1CCc2cccc(OC)c2C1 |&1:5,r|",0.0777365282177925
Cc1oc(=O)oc1CCl,0.007616877509281039
Nc1c2ccccc2nc2ccccc12,0.19989857077598572
CC[C@@]1(O)C(=O)OCc2c1cc1-c3nc4cccc(N)c4cc3Cn1c2=O,0.015550161805003881
OC(=O)c1c2ccccc2cc2ccccc12,0.017737815342843532
COc1ccc2c(NC(=O)Nc3cccc(n3)C(F)(F)F)ccnc2c1,0.1321191519498825
OC(=O)c1ccccc1NC(=O)N1CCC(CC1)c1ccccc1C(F)(F)F,0.007759643904864788
OC(=O)c1cc(C(O)=O)c(cc1C(O)=O)C(=O)N(Cc1cccc(Oc2ccccc2)c1)[C@H]1CCCc2ccccc12,0.03512509297579527
"CC(=O)N[C@@H]1N=C(c2ccccc2)c2ccccc2NC1=O |&1:4,r,t:5|",0.1614447206258774
COc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCC1 |t:19|,0.6729212462902069
Cc1ccc(cc1C)N1CCN(Cc2nc3ccccc3[nH]2)CC1,0.9718897104263305
Cc1cccc(NC(=O)CN2CCC(CC2)c2ccccn2)c1,0.9713213443756104
Clc1cccc(-c2nnnn2Cc2cccnc2)c1Cl,0.01690772417932749
CNC(=O)Nc1ccc2c(CC[C@@]22OC(=O)N(CC(=O)N(Cc3ccc(F)cc3)[C@@H](C)C(F)(F)F)C2=O)c1,0.0012343209295067937
CN1C[C@H]2CN(C[C@H]2C1)c1ccc(nn1)-c1ccccc1,0.263547819852829
"CS(=O)(=O)Nc1c(O)ccc2[C@H](CCCc12)C1=NCCN1 |&1:11,r,t:18|",0.6085901737213135
Cc1[nH]nc2ccc(cc12)-c1cncc(OC[C@@H](N)Cc2ccccc2)c1,0.7648672461509705
NCCCCCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12,0.890060818195343
Oc1ccccc1-c1ccc(cc1)-c1csc2[nH]c(=O)c(C#N)c(O)c12,0.6415639996528626
FC(F)(F)c1cccnc1N1CCC(=CC1)C(=O)Nc1ccc(cc1)S(=O)(=O)C(F)(F)F |c:14|,0.014321283996105194
COc1cc(NC(=O)c2ccc(o2)-c2ccc(Cl)cc2)cc(OC)c1,0.09114039465785026
C[C@H](N\C(NC#N)=N/c1cccc2ncccc12)c1ccccc1,0.6896251261234283
C[C@H](\N=C(\NC#N)Nc1cccc2ncccc12)c1ccccc1,0.5092290937900543
Clc1cccc(c1Cl)-n1nnnc1NCc1ccccc1Oc1ccccn1,0.06114882603287697
CCC(=O)c1cc(-c2ccc(Cl)cc2)n(c1C)-c1ccc(cc1)S(N)(=O)=O,0.06403648070991039
CCCCOc1ccc(cc1Cl)-c1cncc(c1)C(=O)NCc1cccnc1N1CCOCC1,0.1318854957818985
OC(=O)[C@@H]1CCC[C@H]1C(=O)c1ccc(cc1)-c1ccc(NC(=O)Nc2ccccc2)cc1,0.46101735830307006
CNC(=O)c1cccc(NC(=O)N2CCC(CC2)Oc2ccccc2Cl)c1,0.03601035065948963
CC\C(=N/O)\C(\C)=C\c1ccc(F)cc1,0.04904004596173763
Nc1nc(N2CCNCC2)c2CCC3=C([C@@H]4CCCC[C@@H]4O3)c2n1 |t:14|,0.636548125743866
"CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@@](C)(O)CCC1=C(C)C(=O)C(C)=C(C)C1=O |c:21,t:27|",0.880870234966278
"CCCCCCCCCC[C@@H](O)[C@H]1C=C[C@H]2[C@@H](N1Nc1ccc(cc1)[N+]([O-])=O)C(=O)N(C2=O)c1ccccc1 |&1:10,&2:12,r,c:13|",0.7814182758331298
Cc1ccc(Sc2cncc3sc(cc23)C(N)=O)cc1,0.039955023676157
"CS(=O)(=O)Nc1c(O)ccc2[C@@H](CCCc12)C1=NCCN1 |r,t:18|",0.6598211407661438
Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1csc(n1)C(C)(C)C,0.146980944275856
"COc1ccc(CC(=O)N[C@@H](N\C(Nc2cccc3ncccc23)=N\C#N)C(C)(C)C)cc1OC |&1:10,r|",0.7241774678230286
NC[C@@H]1O[C@@H](Cc2c(O)c(O)ccc12)[C@@]12CC3CC(CC(C3)C1)C2,0.9515804171562194
OC(=O)[C@H]1CCC[C@H]1C(=O)c1ccc(cc1)-c1ccc(NC(=O)Nc2ccccc2)cc1,0.4711116135120392
CCOC(=O)Nc1ccc(NCc2c(C)cc(C)cc2C)cc1N,0.03564789481461048
[H][C@@]12CC(=O)N1[C@@H](C(O)=O)[C@](C)(Cn1cc[n+](C)n1)S2(=O)=O,0.0003421612937017926
CC[C@@H](C)NS(=O)(=O)c1ccc(F)c(c1)C(=O)Nc1ccc(F)c(F)c1,0.036068473011255264
Nc1nc(NC2CC2)c2ncn([C@@H]3C[C@H](CO)C=C3)c2n1 |c:18|,0.08262919560074806
Cc1ccc(Oc2ccccc2-c2csc(NC3=NCCCN3)n2)c(C)c1 |t:18|,0.3071549475193024
"[H][C@@]12OC\C3=C/C=C/[C@H](C)[C@H](O[C@@]4([H])C[C@H](OC)[C@@H](O[C@@]5([H])C[C@H](OC)[C@@H](O)[C@H](C)O5)[C@H](C)O4)\C(C)=C\C[C@]4([H])C[C@@]([H])(C[C@@]5(O[C@H](C(C)C)[C@@H](C)C=C5)O4)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O |c:4,54,t:6,37,64|",0.4197077125310898
Cc1ccc(nc1)-c1ccc(C)cn1,0.07937772199511528
CC(C)C[C@H](NC(=O)[C@@H](CC(N)=O)NC(=O)[C@H](Cc1ccc(O)cc1)N(C)C(=O)[C@H](CO)NC(=O)[C@@H](Cc1cccnc1)NC(=O)[C@@H](Cc1ccc(Cl)cc1)NC(=O)[C@@H](Cc1ccc2ccccc2c1)NC(C)=O)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O,0.4687361061573029
CCNC(=O)c1cc2c(cn(C)c(O)c2n1)-c1cc(ccc1Oc1c(C)cc(F)cc1C)C(C)(C)O,0.3094419062137604
"Clc1ccc(cc1)[C@]12C[C@H]3C[C@H](C[C@](C3)(C1)C(=O)NCc1ccncc1)C2 |&1:7,9,11,13|",0.16774392277002334
CCN1CCN(Cc2ccc(Nc3ncc(F)c(n3)-c3cc(F)c4nc(C)n(C(C)C)c4c3)nc2)CC1,0.22693217694759368
"C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@]34C)[C@@H]1CC=C2c1cccnc1 |c:21,t:7|",0.5300144672393798
"CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC=C4c4cccnc4)[C@@H]3CC=C2C1 |c:16,29|",0.4374785542488098
COc1c(\C=C\c2ccc(NS(C)(=O)=O)cc2)cc(cc1C(C)(C)C)-n1ccc(=O)[nH]c1=O,0.4517285227775574
N[C@H]1CCN(C1)c1cccnc1 |&1:1|,0.9677355051040649
C[C@@H]1CCCN1CCc1cc2cc(ccc2o1)-c1ccc(cc1)C#N,0.6530993223190308
CN(C)C(=O)n1cc(C(=O)c2ccc(Cn3c(C)nc4cnccc34)c(F)c2)c2c(cccc12)C#C,0.05412103421986103
Fc1ccccc1NS(=O)(=O)c1cc(C(=O)N2CCN3CCC[C@@H]3C2)c(Cl)cc1F,0.0830594316124916
Nc1ncnc2nc(cc(-c3cccc(Br)c3)c12)-c1ccc(nc1)N1CCOCC1,0.259471133351326
C(N1CCN(CC1)c1ccccn1)c1nc2ccccc2[nH]1,0.9979021430015564
CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1[N+]([O-])=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,0.9094811081886292
COc1ccc(cc1)S(=O)(=O)Nc1cccnc1Nc1ccc(O)cc1,0.17797050029039382
FC(F)(F)C(OC(=O)N1CCN(Cc2ccc(cc2N2CCCC2)C(F)(F)F)CC1)C(F)(F)F,0.24411916732788086
FC(F)(F)Oc1ccc(Nc2ccc3cccc(Cl)c3n2)cc1,0.1356666713953018
Oc1ccc(cc1)C1(CCC(F)(F)CC1)c1ccccc1F,0.29634142816066744
CCCCOCCOc1nc(sc1C)-c1ccc(C(O)=O)c(F)c1,0.01839470788836479
C\C(=N/NC(=O)[C@H]1[C@@H](CNC1=O)c1ccccc1)c1cccc(Br)c1,0.07499560490250587
"C\C(=N/NC(=O)[C@@H](NC(=O)c1ccccc1)c1n[nH]c(=O)c2ccccc12)c1cccc(Br)c1 |&1:6,r|",0.19245433956384658
CCCCCCCCc1ccc(cc1)-c1ccc(cc1)C(O)=O,0.4927298784255981
CCN1C(C)(C)CC(CC1(C)C)Oc1ccc(nc1)C(=O)Nc1ccc(NC(=O)Nc2cc(on2)C(C)(C)C)cc1,0.28842858225107193
CN(C)CC[C@]1(Cc2ccccc2C(=O)O1)c1ccc(Cl)cc1 |&1:5|,0.14692808017134668
CCCCCCCCCCCCCCCCCC[S+](CCC)c1ccccc1C(=O)OCC,0.9970247983932495
CCCCC1CCN(CCCN2C(=O)COc3cc(F)ccc23)CC1,0.7306111931800843
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1N,0.023167274706065655
